Date,Close,High,Low,Open,Volume
2000-01-03,0.8392807245254517,0.8434979867180743,0.7624285589347508,0.7863278462464374,535796800
2000-01-04,0.7685208916664124,0.8294396434333416,0.7586798799199955,0.8116327538237704,512377600
2000-01-05,0.7797669768333435,0.8289712465216666,0.7722696929439093,0.777892643347743,778321600
2000-01-06,0.7122868895530701,0.8022601610667842,0.7122868895530701,0.795700021912934,767972800
2000-01-07,0.7460272312164307,0.7572740285853968,0.7160364556228138,0.7235337365843949,460734400
2000-01-10,0.7329062819480896,0.7666457290704283,0.7104127833016536,0.7647713959822849,505064000
2000-01-11,0.6954172253608704,0.745090070226164,0.6785475302815742,0.7193165064678774,441548800
2000-01-12,0.6537112593650818,0.7160366027105409,0.6485560048467208,0.7122870855329326,976068800
2000-01-13,0.7254082560539246,0.7404036737716203,0.6935431373060943,0.708420980609943,1032684800
2000-01-14,0.7530559301376343,0.7666455551992583,0.7450900538593618,0.7497758604905252,390376000
2000-01-18,0.7792980670928955,0.7947628752827429,0.7530559089597536,0.7572739706933735,459177600
2000-01-19,0.7989802360534668,0.8153813877527537,0.7750809516585904,0.7919506991116363,597643200
2000-01-20,0.8509960174560547,0.9109775753836311,0.8509960174560547,0.8659913819114718,1831132800
2000-01-21,0.8345949053764343,0.85661905835441,0.8261596303099725,0.85661905835441,495924800
2000-01-24,0.796637237071991,0.8453720390025709,0.7882019141428964,0.8130383362412152,440876800
2000-01-25,0.8416237235069275,0.8481847665373932,0.7675838730167331,0.7872651000953811,497145600
2000-01-26,0.8261594772338867,0.8561503039167713,0.8228794573678758,0.8247537401333249,367158400
2000-01-27,0.8247537016868591,0.8472472461005454,0.8022602073261206,0.8158498328805613,340144000
2000-01-28,0.7619597911834717,0.8313138575663079,0.7544625101648865,0.8111640920835169,423348800
2000-01-31,0.7778922915458679,0.7788294828913072,0.7085382800243917,0.757273981840314,701680000
2000-02-01,0.7516502737998962,0.7872649030262232,0.7497759908638814,0.779766770223073,318035200
2000-02-02,0.7408719062805176,0.7657083252937699,0.7272822327384146,0.7553995719192187,464195200
2000-02-03,0.774612545967102,0.7816420841795044,0.751650398876438,0.7521189947148945,475193600
2000-02-04,0.8097584247589111,0.8247537889346915,0.7769552710337632,0.7792981997086326,425320000
2000-02-07,0.8552133440971375,0.8566191316313764,0.7942945829030646,0.8097585961504378,441067200
2000-02-08,0.8613054156303406,0.8706769280192693,0.8341260676271305,0.8547443759204322,408643200
2000-02-09,0.8444348573684692,0.878175148414769,0.8430291704092051,0.8556816544192004,299364800
2000-02-10,0.8509960174560547,0.8538074918759645,0.8247538043148743,0.8463101600189331,302982400
2000-02-11,0.8153814673423767,0.855681857317319,0.8116328010523042,0.8519331910272465,212251200
2000-02-14,0.8683344125747681,0.8688030084110964,0.8144443397551668,0.8195987437958906,367539200
2000-02-15,0.8922334909439087,0.8992630274680163,0.8636484509218945,0.8641170466478075,485744000
2000-02-16,0.8556817770004272,0.8856734069420027,0.8406864125062257,0.8828611316675569,378246400
2000-02-17,0.8613054156303406,0.865991171824805,0.8481843372693586,0.8636482937275728,289497600
2000-02-18,0.8341260552406311,0.86505396769779,0.8313137306445282,0.8594310203055782,233441600
2000-02-22,0.8533389568328857,0.8767696471681904,0.7999174353471263,0.8256910545676807,422296000
2000-02-23,0.871614396572113,0.8922336123776002,0.8322511489672189,0.8490041742165013,473099200
2000-02-24,0.8637651801109314,0.8931706882976835,0.8378748406330676,0.8795810117327966,376432000
2000-02-25,0.8275653719902039,0.8772382793971653,0.8256910888676935,0.8608371258306512,249144000
2000-02-28,0.849121630191803,0.8622427116702888,0.8125699102151474,0.825690991693633,328328000
2000-02-29,0.859431266784668,0.8791124892547891,0.8439665052738433,0.8514645380922728,368961600
2000-03-01,0.9770514369010925,0.9901725165388225,0.8884847499817744,0.8889533456679943,1077003200
2000-03-02,0.9147272109985352,0.9592449170393179,0.9048861978121936,0.9522161796392346,311259200
2000-03-03,0.9597133994102478,0.961471059238943,0.8997318312465925,0.9362827067433959,323366400
2000-03-06,0.9423751831054688,0.9681487556520849,0.9372199280241342,0.9447180622449218,210560000
2000-03-07,0.921287477016449,0.9554963794988558,0.9081663912779091,0.9479982443976281,273011200
2000-03-08,0.9147272109985352,0.9292540824869077,0.8889536389073601,0.9212873525578228,271230400
2000-03-09,0.9166015386581421,0.9372198545060669,0.8866107059283304,0.9062919302575388,276718400
2000-03-10,0.9428433179855347,0.9592444650022409,0.9072286493852492,0.9123839019461101,248606400
2000-03-13,0.9095720052719116,0.9484666591549789,0.8959823262247523,0.9156643514972699,303956800
2000-03-14,0.8566190004348755,0.9315968267591447,0.8547446173429636,0.9088689807635514,428579200
2000-03-15,0.871614396572113,0.901606028700965,0.8556818394049271,0.8669286388870496,443609600
2000-03-16,0.9114461541175842,0.9147270250777922,0.8584932331756716,0.8795810427845874,378100800
2000-03-17,0.9372196197509766,0.9372196197509766,0.8969191887150273,0.9006687551217423,305043200
2000-03-20,0.9222241044044495,0.9465918773515518,0.9175382483372369,0.925973570084072,204489600
2000-03-21,1.0117288827896118,1.0253184575190883,0.9119154024601017,0.9189441372889126,524328000
2000-03-22,1.081082820892334,1.0824894087178125,0.9864237948225576,0.9955619607643986,567996800
2000-03-23,1.0595276355743408,1.1274759284169007,1.049686623269356,1.0646819891496198,562564800
2000-03-24,1.0398452281951904,1.0792084620781033,1.0159459502990553,1.0679616665166018,446913600
2000-03-27,1.0464065074920654,1.0853011583823682,1.0262558879554426,1.0318797380393896,279182400
2000-03-28,1.0431265830993652,1.064682092034394,1.0281303148166925,1.0290675065049144,202966400
2000-03-29,1.0192269086837769,1.045469066878139,1.003411079157694,1.0450005713171129,239836800
2000-03-30,0.9428433179855347,1.0323478843650682,0.9405003398856676,1.0014191719645167,414400000
2000-03-31,1.0182896852493286,1.0290669837655837,0.9447175723425396,0.9554957718116796,404633600
2000-04-03,0.9995449185371399,1.04593769281016,0.970491285606484,1.0159460676714194,328563200
2000-04-04,0.9545586705207825,0.9972019758554621,0.8753636030925006,0.994390502060033,660329600
2000-04-05,0.9775208234786987,0.9962648509483787,0.9297223621708977,0.9482320417469078,457665600
2000-04-06,0.9386260509490967,1.0084486998486595,0.9240983855609449,0.9793950708722883,259627200
2000-04-07,0.9878295660018921,0.988766657199936,0.9409689997465431,0.954090078425104,242435200
2000-04-10,0.9372196197509766,0.9953277883596544,0.9353453370770946,0.9873610609102311,212262400
2000-04-11,0.8955138325691223,0.9362827742555437,0.885204222942155,0.925974065581965,541822400
2000-04-12,0.8191299438476562,0.8922334788528975,0.7863276928957925,0.8922334788528975,941136000
2000-04-13,0.8533389568328857,0.8997317417158537,0.8135071136123869,0.8360006624253662,529827200
2000-04-14,0.8388121128082275,0.8847354496763448,0.8172557061404356,0.8195986349579875,667620800
2000-04-17,0.9287851452827454,0.9292537409513145,0.8177241177550894,0.8210050382292451,409561600
2000-04-18,0.9512786269187927,0.9512786269187927,0.8950448449294134,0.9259736602724095,390924800
2000-04-19,0.9081664085388184,0.9765833138505282,0.8978567979229868,0.946123978869514,520150400
2000-04-20,0.8912964463233948,0.9353455529807572,0.877706767609556,0.9273796245397377,722120000
2000-04-24,0.9034804105758667,0.9034804105758667,0.8603684968206352,0.8622427798708141,443620800
2000-04-25,0.9620563387870789,0.9653372102327368,0.9151957562391162,0.9156643520540038,391641600
2000-04-26,0.9095720052719116,0.9597133591291249,0.899731793483018,0.9494037506782635,366912000
2000-04-27,0.950340747833252,0.952215931555297,0.8740747674685666,0.8786438009642737,326603200
2000-04-28,0.9301908612251282,0.9559645247541513,0.909571750211303,0.953153050760845,249580800
2000-05-01,0.9320654273033142,0.9381577730186847,0.9137899918517989,0.9362825890698798,226195200
2000-05-02,0.8837978839874268,0.9465917933584611,0.8809864106389186,0.9240983047706116,236432000
2000-05-03,0.8627111315727234,0.9091031026195104,0.8369375696212294,0.8917647630134359,489798400
2000-05-04,0.829908013343811,0.8641168968894214,0.8289708220544075,0.8631797056000178,399515200
2000-05-05,0.8481848239898682,0.8603687180611828,0.8301427803079523,0.8308456241192637,284076800
2000-05-08,0.8256911039352417,0.852401816222181,0.8247539123039248,0.8404521724462461,184900800
2000-05-09,0.7905449271202087,0.8341262323145092,0.7863277156807922,0.8270966956819705,327140800
2000-05-10,0.7446215748786926,0.7872648895156418,0.740403512365388,0.7802353525936094,535091200
2000-05-11,0.7708637118339539,0.7816419143056613,0.7422786711589985,0.7600855594151985,499744000
2000-05-12,0.8069469928741455,0.8285025498008269,0.7855073585998011,0.7947631016686729,306913600
2000-05-15,0.7572740316390991,0.810226897779929,0.7507130411012825,0.810226897779929,678932800
2000-05-16,0.7924193143844604,0.8177242865580244,0.7703952133093782,0.7836330186526691,440451200
2000-05-17,0.7600857019424438,0.7774239977132124,0.75258756811514,0.7769554018887269,398092800
2000-05-18,0.7553997039794922,0.7867962169637385,0.7544625125660933,0.7722693996854151,373777600
2000-05-19,0.7047896981239319,0.744152937764159,0.7001030404339179,0.744152937764159,740667200
2000-05-22,0.6743295788764954,0.7029154722507035,0.6448073448703084,0.7029154722507035,755507200
2000-05-23,0.6434015035629272,0.7001030336269639,0.641995766544918,0.678547531766406,517585600
2000-05-24,0.6574597954750061,0.6729237552392285,0.6223137634850452,0.6462130472191557,678462400
