Date,Close,High,Low,Open,Volume
1980-12-12,0.09838950634002686,0.0988172630624208,0.09838950634002686,0.09838950634002686,469033600
1980-12-15,0.09325642883777618,0.09368418539130856,0.09325642883777618,0.09368418539130856,175884800
1980-12-16,0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08683936860447428,105728000
1980-12-17,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,86441600
1980-12-18,0.09111765772104263,0.09154540853733958,0.09111765772104263,0.09111765772104263,73449600
1980-12-19,0.09667849540710449,0.09710625214955775,0.09667849540710449,0.09667849540710449,48630400
1980-12-22,0.10138373076915741,0.10181225257321416,0.10138373076915741,0.10138373076915741,37363200
1980-12-23,0.10566201061010361,0.10608976701001027,0.10566201061010361,0.10566201061010361,46950400
1980-12-24,0.11122289299964905,0.11165064972053683,0.11122289299964906,0.11122289299964906,48003200
1980-12-26,0.12148968130350113,0.12191743777862855,0.12148968130350112,0.12148968130350112,55574400
1980-12-29,0.12320072948932648,0.12362848608149013,0.12320072948932648,0.12320072948932648,93161600
1980-12-30,0.12020647525787354,0.1206342204949012,0.12020647525787352,0.1206342204949012,68880000
1980-12-31,0.11678440123796463,0.11721215773833568,0.11678440123796463,0.11721215773833568,35750400
1981-01-02,0.11806764453649521,0.11892315743014502,0.11806764453649521,0.11806764453649521,21660800
1981-01-05,0.11550112813711166,0.11592887315886331,0.11550112813711166,0.11592887315886331,35728000
1981-01-06,0.11036735773086548,0.11079511436715715,0.11036735773086548,0.11079511436715715,45158400
1981-01-07,0.10566201061010361,0.10608976701001027,0.10566201061010361,0.10608976701001027,55686400
1981-01-08,0.10352329909801483,0.10395104427178824,0.10352329909801483,0.10395104427178824,39827200
1981-01-09,0.1090841218829155,0.10951187860797838,0.10908412188291548,0.10908412188291548,21504000
1981-01-12,0.10822861641645432,0.10908411841640318,0.10822861641645432,0.10908411841640318,23699200
1981-01-13,0.10437877476215363,0.10480653125192703,0.10437877476215363,0.10480653125192703,23049600
1981-01-14,0.10480654984712601,0.1052343064127937,0.10480654984712601,0.10480654984712601,14291200
1981-01-15,0.10694530606269836,0.10780080764953792,0.10694530606269836,0.10694530606269836,14067200
1981-01-16,0.10608985275030136,0.10651760949591485,0.10608985275030136,0.10651760949591485,13395200
1981-01-19,0.11250608414411545,0.11293384060800124,0.11250608414411545,0.11250608414411545,41574400
1981-01-20,0.1090841218829155,0.10951187860797838,0.10908412188291548,0.10951187860797838,30083200
1981-01-21,0.11122289299964905,0.11207839501843424,0.11122289299964906,0.11122289299964906,15904000
1981-01-22,0.11250608414411545,0.11336159707188705,0.11250608414411545,0.11250608414411545,35548800
1981-01-23,0.11207833886146545,0.11293385187458532,0.11207833886146545,0.11250609536802539,11222400
1981-01-26,0.11036735773086548,0.11079511436715715,0.11036735773086548,0.11079511436715715,24640000
1981-01-27,0.1095118448138237,0.11036734657696053,0.1095118448138237,0.11036734657696053,23699200
1981-01-28,0.10608985275030136,0.10651760949591485,0.10608985275030136,0.10651760949591485,28156800
1981-01-29,0.10224004089832306,0.10266779754357679,0.10224004089832306,0.10266779754357679,43904000
1981-01-30,0.09667849540710449,0.09753400889201098,0.09667849540710449,0.09753400889201098,46188800
1981-02-02,0.09111765772104263,0.09154540853733958,0.09111765772104263,0.09154540853733958,23766400
1981-02-03,0.09453967213630676,0.09496742288491135,0.09453967213630676,0.09453967213630676,19152000
1981-02-04,0.09796173870563507,0.09838948390751394,0.09796173870563507,0.09796173870563507,27865600
1981-02-05,0.09796173870563507,0.09881724053238061,0.09796173870563507,0.09796173870563507,7929600
1981-02-06,0.09838950634002686,0.0988172630624208,0.09838950634002686,0.09838950634002686,13865600
1981-02-09,0.09325642883777618,0.09411193623334799,0.09325642883777618,0.09411193623334799,16755200
1981-02-10,0.09325642883777618,0.09368418539130856,0.09325642883777618,0.09325642883777618,18345600
1981-02-11,0.09026217460632324,0.09068992553744276,0.09026217460632324,0.09068992553744276,13843200
1981-02-12,0.08940590918064117,0.08983443122673687,0.08940590918064117,0.08983443122673687,14560000
1981-02-13,0.08726710081100464,0.08812260809954661,0.08726710081100464,0.08812260809954661,11155200
1981-02-17,0.08940590918064117,0.08983443122673687,0.08940590918064117,0.08940590918064117,12275200
1981-02-18,0.09325642883777618,0.09411193623334799,0.09325642883777618,0.09325642883777618,19241600
1981-02-19,0.08769489079713821,0.08812264748835277,0.08769489079713821,0.08812264748835277,22310400
1981-02-20,0.08298962563276291,0.08341738244855797,0.08298962563276291,0.08341738244855797,24371200
1981-02-23,0.0842728242278099,0.08470058073687446,0.0842728242278099,0.0842728242278099,14112000
1981-02-24,0.08127854019403458,0.0821340473815603,0.08127854019403458,0.0821340473815603,16979200
1981-02-25,0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08641161769628525,19488000
1981-02-26,0.08769489079713821,0.08812264748835277,0.08769489079713821,0.08769489079713821,10841600
1981-02-27,0.09068991243839264,0.09154541988855823,0.09068991243839264,0.09068991243839264,14761600
1981-03-02,0.09111765772104263,0.09154540853733958,0.09111765772104263,0.09111765772104263,11760000
1981-03-03,0.08983437716960907,0.09026213361797707,0.08983437716960907,0.09026213361797707,16172800
1981-03-04,0.08897815644741058,0.08940590743332283,0.08897815644741058,0.08940590743332283,13708800
1981-03-05,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08897812299787768,5376000
1981-03-06,0.08769489079713821,0.08855039846807253,0.08769489079713821,0.08855039846807253,11603200
1981-03-09,0.08085080236196518,0.08127855316826271,0.08085080236196518,0.08127855316826271,15321600
1981-03-10,0.07700026780366898,0.07742801870215948,0.07700026780366898,0.07742801870215948,28380800
1981-03-11,0.07400601357221603,0.0748615213685799,0.07400601357221603,0.0748615213685799,29859200
1981-03-12,0.07700026780366898,0.07742801870215948,0.07700026780366898,0.07700026780366898,59248000
1981-03-13,0.076144739985466,0.07657249076986455,0.076144739985466,0.07657249076986455,231302400
1981-03-16,0.07913978397846222,0.07999529126217057,0.07913978397846222,0.07913978397846222,37228800
1981-03-17,0.08298962563276291,0.08384513355285655,0.08298962563276291,0.08298962563276291,43747200
1981-03-18,0.08812263607978821,0.08897814363996649,0.08812263607978821,0.08812263607978821,36937600
1981-03-19,0.08726710081100464,0.0876948515995295,0.08726710081100464,0.0876948515995295,37811200
1981-03-20,0.08812263607978821,0.08897814363996649,0.08812263607978821,0.08812263607978821,14604800
1981-03-23,0.09154543280601501,0.09240094037689643,0.09154543280601501,0.09154543280601501,22019200
1981-03-24,0.09111765772104263,0.09154540853733958,0.09111765772104263,0.09154540853733958,28156800
1981-03-25,0.08940590918064117,0.09026218793250393,0.08940590918064117,0.09026218793250393,7056000
1981-03-26,0.08769489079713821,0.08812264748835277,0.08769489079713821,0.08812264748835277,12275200
1981-03-27,0.0847005546092987,0.08512830527492267,0.0847005546092987,0.08512830527492267,12252800
1981-03-30,0.0847005546092987,0.08555606165203723,0.0847005546092987,0.0847005546092987,9900800
1981-03-31,0.0838451161980629,0.08470062394107813,0.0838451161980629,0.08470062394107813,15993600
1981-04-01,0.08298962563276291,0.08341738244855797,0.08298962563276291,0.08341738244855797,34070400
1981-04-02,0.09026217460632324,0.09068992553744276,0.09026217460632324,0.09026217460632324,31404800
1981-04-03,0.09068991243839264,0.0911176690192221,0.09068991243839264,0.09068991243839264,16486400
1981-04-06,0.08897815644741058,0.08940590743332283,0.08897815644741058,0.08940590743332283,22803200
1981-04-07,0.08812263607978821,0.08855038700413033,0.08812263607978821,0.08855038700413033,10684800
1981-04-08,0.0924009308218956,0.09325643830431063,0.0924009308218956,0.0924009308218956,21952000
1981-04-09,0.09411196410655975,0.09453972078678116,0.09411196410655975,0.09411196410655975,12499200
1981-04-10,0.09539523720741272,0.09582298821547158,0.09539523720741272,0.09539523720741272,33465600
1981-04-13,0.09539523720741272,0.09582298821547158,0.09539523720741272,0.09539523720741272,16060800
1981-04-14,0.09539523720741272,0.09582298821547158,0.09539523720741272,0.09539523720741272,6652800
1981-04-15,0.09068991243839264,0.0911176690192221,0.09068991243839264,0.0911176690192221,34048000
1981-04-16,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08598386314831945,23878400
1981-04-20,0.08812263607978821,0.08855038700413033,0.08812263607978821,0.08812263607978821,35347200
1981-04-21,0.09411196410655975,0.09453972078678116,0.09411196410655975,0.09411196410655975,28537600
1981-04-22,0.09753400087356567,0.09796175758085228,0.09753400087356567,0.09753400087356567,18995200
1981-04-23,0.10010047256946564,0.10052822908145587,0.10010047256946564,0.10010047256946564,58016000
1981-04-24,0.09924497455358505,0.10010047618548476,0.09924497455358505,0.10010047618548476,35056000
1981-04-27,0.09838950634002686,0.0988172630624208,0.09838950634002686,0.0988172630624208,38528000
1981-04-28,0.09667849540710449,0.09710625214955775,0.09667849540710449,0.09710625214955775,32188800
1981-04-29,0.09539523720741272,0.09582298821547158,0.09539523720741272,0.09582298821547158,13641600
1981-04-30,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,12611200
1981-05-01,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,16553600
1981-05-04,0.09667849540710449,0.09710625214955775,0.09667849540710449,0.09710625214955775,14448000
1981-05-05,0.09625071287155151,0.09667845802562279,0.09625071287155151,0.09667845802562279,17539200
1981-05-06,0.09368421882390976,0.09411196981859846,0.09368421882390976,0.09411196981859846,18950400
1981-05-07,0.09496744722127914,0.09539520379099238,0.09496744722127914,0.09496744722127914,9363200
1981-05-08,0.09582298249006271,0.09625073918405835,0.09582298249006271,0.09582298249006271,7907200
1981-05-11,0.09368421882390976,0.09411196981859846,0.09368421882390976,0.09411196981859846,11939200
1981-05-12,0.09368421882390976,0.09496747751947085,0.09368421882390976,0.09368421882390976,4256000
1981-05-13,0.09325642883777618,0.09453969278688036,0.09325642883777618,0.09368418539130856,4905600
1981-05-14,0.0919731855392456,0.09282869307377635,0.0919731855392456,0.09282869307377635,4928000
1981-05-15,0.09411196410655975,0.0953952284357293,0.09411196410655975,0.09411196410655975,4905600
1981-05-18,0.09582298249006271,0.09667848445506433,0.09582298249006271,0.09582298249006271,4166400
1981-05-19,0.09411196410655975,0.09453972078678116,0.09411196410655975,0.09453972078678116,25424000
1981-05-20,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,13283200
1981-05-21,0.10266777127981186,0.10309552781563985,0.10266777127981186,0.10266777127981186,32211200
1981-05-22,0.10737308114767075,0.10822859439654926,0.10737308114767075,0.10737308114767075,31427200
1981-05-26,0.10694530606269836,0.10737305114462584,0.10694530606269836,0.10737305114462584,85344000
1981-05-27,0.11293388903141022,0.11336164567870805,0.11293388903141022,0.11293388903141022,149497600
1981-05-28,0.11293388903141022,0.11336164567870805,0.11293388903141022,0.11293388903141022,73987200
1981-05-29,0.11336161196231842,0.11379013382238788,0.11336161196231843,0.11336161196231843,59382400
1981-06-01,0.11336161196231842,0.11379013382238788,0.11336161196231843,0.11336161196231843,51251200
1981-06-02,0.10780083388090134,0.10822859048990018,0.10780083388090134,0.10822859048990018,40432000
1981-06-03,0.10780083388090134,0.10865633567591163,0.10780083388090134,0.10780083388090134,39446400
1981-06-04,0.10993962734937668,0.1103673726203868,0.10993962734937668,0.10993962734937668,56067200
1981-06-05,0.10822861641645432,0.10865636170493367,0.10822861641645432,0.10865636170493367,57680000
1981-06-08,0.10437877476215363,0.10480653125192703,0.10437877476215363,0.10480653125192703,93497600
1981-06-09,0.10651760548353195,0.10694536221303239,0.10651760548353195,0.10651760548353195,119593600
1981-06-10,0.10780083388090134,0.10908409228491046,0.10780083388090134,0.10780083388090134,25222400
1981-06-11,0.11250608414411545,0.11293384060800124,0.11250608414411545,0.11250608414411545,38976000
1981-06-12,0.11122289299964905,0.11165064972053683,0.11122289299964906,0.11165064972053683,25804800
1981-06-15,0.11079511046409607,0.11122286708531885,0.11079511046409607,0.11122286708531885,143763200
1981-06-16,0.1086563915014267,0.10908414833019857,0.1086563915014267,0.10908414833019857,37251200
1981-06-17,0.10694530606269836,0.10737305114462584,0.10694530606269836,0.10737305114462584,27574400
1981-06-18,0.10651760548353195,0.10737310751954222,0.10651760548353195,0.10694536221303239,23049600
1981-06-19,0.10352329909801483,0.10395104427178824,0.10352329909801483,0.10395104427178824,27507200
1981-06-22,0.09967275708913803,0.10010050230520898,0.09967275708913803,0.10010050230520898,10841600
1981-06-23,0.10138373076915741,0.10223999761439104,0.10138373076915741,0.10138373076915741,15030400
1981-06-24,0.09881722182035446,0.0996727349080879,0.09881722182035446,0.0996727349080879,23027200
1981-06-25,0.1009560152888298,0.10138377192664115,0.1009560152888298,0.1009560152888298,24259200
1981-06-26,0.09967275708913803,0.10052825894426812,0.09967275708913803,0.10052825894426812,23788800
1981-06-29,0.09625071287155151,0.09710621460268062,0.09625071287155151,0.09710621460268062,10595200
1981-06-30,0.08897815644741058,0.08940590743332283,0.08897815644741058,0.08940590743332283,35907200
1981-07-01,0.08812263607978821,0.08855038700413033,0.08812263607978821,0.08855038700413033,170464000
1981-07-02,0.08812263607978821,0.08855038700413033,0.08812263607978821,0.08812263607978821,30284800
1981-07-06,0.08512835204601288,0.08598385955878306,0.08512835204601288,0.08598385955878306,16531200
1981-07-07,0.08598386496305466,0.08683937252959532,0.08598386496305466,0.08598386496305466,15836800
1981-07-08,0.08940590918064117,0.08983443122673687,0.08940590918064117,0.08940590918064117,16620800
1981-07-09,0.08256182819604874,0.0829895790603002,0.08256182819604874,0.0829895790603002,32883200
1981-07-10,0.076144739985466,0.07657249076986455,0.076144739985466,0.07657249076986455,55171200
1981-07-13,0.07785655558109283,0.07828431227309829,0.07785655558109283,0.07785655558109283,45740800
1981-07-14,0.08127854019403458,0.0821340473815603,0.08127854019403458,0.08127854019403458,19779200
1981-07-15,0.08341733366250992,0.08384508451664141,0.08341733366250992,0.08341733366250992,10953600
1981-07-16,0.08555611222982407,0.0864116197783088,0.08555611222982407,0.08555611222982407,15232000
1981-07-17,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,19824000
1981-07-20,0.08256182819604874,0.0829895790603002,0.08256182819604874,0.0829895790603002,23654400
1981-07-21,0.08213408291339874,0.0825618395479582,0.08213408291339874,0.0825618395479582,31942400
1981-07-22,0.07742798328399658,0.07828426145243185,0.07742798328399658,0.07828426145243185,22668800
1981-07-23,0.07956758141517639,0.07999533816357117,0.07956758141517639,0.07956758141517639,34451200
1981-07-24,0.08213408291339874,0.0825618395479582,0.08213408291339874,0.08213408291339874,28851200
1981-07-27,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08555611222982407,17337600
1981-07-28,0.08256182819604874,0.0829895790603002,0.08256182819604874,0.0829895790603002,22848000
1981-07-29,0.08127854019403458,0.08170629664354322,0.08127854019403458,0.08170629664354322,15500800
1981-07-30,0.0842728242278099,0.08512833153444664,0.0842728242278099,0.0842728242278099,9900800
1981-07-31,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08555611222982407,10953600
1981-08-03,0.0847005546092987,0.08555606165203723,0.0847005546092987,0.08555606165203723,12432000
1981-08-04,0.08598386496305466,0.08641162160207204,0.08598386496305466,0.08598386496305466,31673600
1981-08-05,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,17494400
1981-08-06,0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08683936860447428,10528000
1981-08-07,0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08641161769628525,9206400
1981-08-10,0.08641161769628525,0.08641161769628525,0.08641161769628525,0.08641161769628525,0
1981-08-11,0.0838451161980629,0.08470062394107813,0.0838451161980629,0.08470062394107813,71456000
1981-08-12,0.08213408291339874,0.0825618395479582,0.08213408291339874,0.0825618395479582,26275200
1981-08-13,0.07956758141517639,0.07999533816357117,0.07956758141517639,0.07999533816357117,27484800
1981-08-14,0.07828430831432343,0.07913981594357719,0.07828430831432343,0.07913981594357719,24192000
1981-08-17,0.07571699470281601,0.0765725021098009,0.07571699470281601,0.0765725021098009,18905600
1981-08-18,0.07400601357221603,0.0748615213685799,0.07400601357221603,0.0748615213685799,17001600
1981-08-19,0.07315045595169067,0.07400596316535238,0.07315045595169067,0.07400596316535238,20675200
1981-08-20,0.07400601357221603,0.07443377032614579,0.07400601357221603,0.07400601357221603,17113600
1981-08-21,0.06887293606996536,0.06972844341374375,0.06887293606996536,0.06972844341374375,41910400
1981-08-24,0.06459460407495499,0.065022360442171,0.06459460407495499,0.065022360442171,23072000
1981-08-25,0.06630639731884003,0.06673414802712149,0.06630639731884003,0.06630639731884003,40700800
1981-08-26,0.06502240151166916,0.06545015243757106,0.06502240151166916,0.06545015243757106,33600000
1981-08-27,0.06545014679431915,0.06587866873497335,0.06545014679431915,0.06545014679431915,25916800
1981-08-28,0.06887293606996536,0.06930068688610824,0.06887293606996536,0.06887293606996536,38035200
1981-08-31,0.06887293606996536,0.06930068688610824,0.06887293606996536,0.06887293606996536,40947200
