Date,Close,High,Low,Open,Volume
1999-01-22,0.03760487586259842,0.044767182564057095,0.03557500511306033,0.040111498943295396,2714688000
1999-01-25,0.041544534265995026,0.04202128685009939,0.037604895814222584,0.04058919157188651,510480000
1999-01-26,0.038320932537317276,0.04285742748217684,0.037724071506519546,0.042021274880016724,343200000
1999-01-27,0.03820173442363739,0.03939545281059342,0.036291053409990705,0.03844011059603312,244368000
1999-01-28,0.03808163106441498,0.038440112394532586,0.03784325488086634,0.038201736210983946,227520000
1999-01-29,0.036291059106588364,0.03820174042015417,0.036291059106588364,0.038081635260351694,244032000
1999-02-01,0.03700801730155945,0.037246393482102506,0.0362910546503641,0.0362910546503641,154704000
1999-02-02,0.034142911434173584,0.03724639578578374,0.03306838273796726,0.03629105689495783,264096000
1999-02-03,0.034858960658311844,0.03533663183716461,0.033425950537228,0.033665245507967574,75120000
1999-02-04,0.03676873818039894,0.03772407733448584,0.03485896838862965,0.0353366396734107,181920000
1999-02-05,0.037843264639377594,0.03820174606193556,0.03641116964373299,0.03736559338657319,136848000
1999-02-08,0.03653034195303917,0.03820173131109651,0.03653034195303917,0.038081626179932646,154080000
1999-02-09,0.03509734570980072,0.03748478321066195,0.034619674457074784,0.03724640355020823,86976000
1999-02-10,0.03473978489637375,0.03605269026041232,0.034142923723018796,0.035097351025737245,148224000
1999-02-11,0.03772406652569771,0.03915616120688361,0.03485895840075903,0.03485895840075903,132240000
1999-02-12,0.039873138070106506,0.04011151432710947,0.03820174798264132,0.03820174798264132,109728000
1999-02-16,0.04011150449514389,0.04226056533266094,0.03605267778127257,0.04058917565487986,211008000
1999-02-17,0.037962447851896286,0.03963383771434037,0.037246400414474856,0.03915616650182904,67728000
1999-02-18,0.03855929523706436,0.03963382368649006,0.037484766787638665,0.039156152643043875,70704000
1999-02-19,0.039873138070106506,0.04058918560393021,0.03772407670582058,0.03820174798264132,75360000
1999-02-22,0.04011150449514389,0.04106684681461582,0.03796244365762684,0.04058917565487986,205248000
1999-02-23,0.042021285742521286,0.042857438560826945,0.038679423927124555,0.04106686183651894,138096000
1999-02-24,0.045364055782556534,0.05013984583935655,0.0442895269280999,0.048229164360836504,612768000
1999-02-25,0.04393196478486061,0.048706839919402584,0.0432149985044441,0.04727474146868253,149136000
1999-02-26,0.0419020839035511,0.04584172080321577,0.0415445178986061,0.04440962608920852,172608000
1999-03-01,0.042141374200582504,0.043931953629086,0.040111503233914596,0.04297661133965297,92160000
1999-03-02,0.041782889515161514,0.042260560621648915,0.041066842236674006,0.04202126568716162,55248000
1999-03-03,0.03891778737306595,0.042021271878786216,0.0386794111659423,0.042021271878786216,61392000
1999-03-04,0.03808163106441498,0.04106684422622612,0.037724065081354966,0.040827549280145786,57360000
1999-03-05,0.040230702608823776,0.04034988902498229,0.038440122754308,0.038440122754308,78768000
1999-03-08,0.04082754999399185,0.04202126845766992,0.0384401130666357,0.039156160392332995,75888000
1999-03-09,0.042141374200582504,0.04273823514857507,0.04070836418190717,0.04070836418190717,143184000
1999-03-10,0.04142442345619202,0.04273824746570869,0.04082756233618448,0.04273824746570869,235344000
1999-03-11,0.03963383659720421,0.04142441622937065,0.03963383659720421,0.04070836881213204,54288000
1999-03-12,0.03891778737306595,0.03987312972680567,0.038201739989072434,0.03987312972680567,90768000
1999-03-15,0.040589187294244766,0.041066858590957864,0.039633844700818564,0.03987313973060165,108816000
1999-03-16,0.03927626460790634,0.04130522015067466,0.03891778328003742,0.04082754902404202,79152000
1999-03-17,0.03951464965939522,0.040349883466652976,0.03855930727426998,0.03963383605913542,51360000
1999-03-18,0.0399923101067543,0.040589167538692426,0.03867940204421381,0.03963382541025017,46320000
1999-03-19,0.04011150449514389,0.04130522301318901,0.039873128296570706,0.039873128296570706,105312000
1999-03-22,0.03891778737306595,0.04106684828766905,0.03891778737306595,0.040946743129221884,36672000
1999-03-23,0.03653034195303917,0.0391561546854051,0.03581429473170426,0.0391561546854051,163968000
1999-03-24,0.036291059106588364,0.03653035066356039,0.03485896090696661,0.036291059106588364,60864000
1999-03-25,0.03676873818039894,0.03820174861926689,0.03605268721916722,0.036171877057392554,40320000
1999-03-26,0.0399923101067543,0.0401114964744713,0.037246388851550426,0.037246388851550426,88272000
1999-03-29,0.04118603095412254,0.04214136972665815,0.040469980278873205,0.04118603095412254,65952000
1999-03-30,0.03772406652569771,0.04166370333507213,0.037484774985929704,0.04130522199122934,69504000
1999-03-31,0.04034988954663277,0.04082756081117159,0.03712721805361785,0.0389177945158075,153600000
1999-04-01,0.03915615379810333,0.04058916697071406,0.03844010659299449,0.04034987206074909,30432000
1999-04-05,0.037962447851896286,0.03963383771434037,0.037724071626986176,0.03867941405200883,98640000
1999-04-06,0.03700801730155945,0.038440111909858035,0.0362910546503641,0.03832092552732353,69696000
1999-04-07,0.04011150449514389,0.040349880693717075,0.037008020100744506,0.03724639629931769,89280000
1999-04-08,0.04082754999399185,0.04202126845766992,0.039873126480578044,0.040349878856011066,130128000
1999-04-09,0.04011150449514389,0.04106684681461582,0.039873128296570706,0.04106684681461582,48624000
1999-04-12,0.03844010829925537,0.03963382661488732,0.037724061062362965,0.03963382661488732,33312000
1999-04-13,0.03688791021704674,0.03915615715529146,0.036291052742287014,0.03915615715529146,36144000
1999-04-14,0.035814303904771805,0.03760488350567146,0.035814303904771805,0.036768730939010105,48288000
1999-04-15,0.03676873818039894,0.03676873818039894,0.03581431095819175,0.03676873818039894,35856000
1999-04-16,0.037962447851896286,0.03855930888460001,0.03653035297705342,0.03653035297705342,38928000
1999-04-19,0.036291059106588364,0.03844011662996774,0.03581430327148675,0.03844011662996774,31296000
1999-04-20,0.035575009882450104,0.03772406729515595,0.03521652511582106,0.03629105723764828,67680000
1999-04-21,0.03617185726761818,0.03629104704063429,0.035336620340597945,0.03557499988663017,37488000
1999-04-22,0.034619662910699844,0.03629105235641338,0.0342620969547499,0.03629105235641338,227184000
1999-04-23,0.032949186861515045,0.03461966086135504,0.0327098953632166,0.034500471077936,126048000
1999-04-26,0.03127780929207802,0.03342595151586893,0.03056084312149444,0.0329491956702097,123504000
1999-04-27,0.034619662910699844,0.03485895442316339,0.03151617894721015,0.03199385004062288,226944000
1999-04-28,0.03438128903508186,0.03485895674483431,0.03330675698621599,0.03485895674483431,120096000
1999-04-29,0.03438128903508186,0.034619665216433504,0.033665241728503714,0.03450047541802065,48144000
1999-04-30,0.034858960658311844,0.03629105884771821,0.034500479291252904,0.03473977426199247,99312000
1999-05-03,0.03509734570980072,0.0352165321245526,0.03414291855164233,0.0352165321245526,33840000
1999-05-04,0.03318757563829422,0.035097341666415115,0.03247152822308171,0.035097341666415115,96048000
1999-05-05,0.03390362486243248,0.03390362486243248,0.03151618750923414,0.03342595363925049,144576000
1999-05-06,0.03324716538190842,0.03438129067638485,0.03223222989153475,0.033665243335623846,35616000
1999-05-07,0.0334259495139122,0.0336652444773259,0.032232230984638476,0.032232230984638476,25008000
1999-05-10,0.0334259495139122,0.03414291222608069,0.033187573313096755,0.033187573313096755,19680000
1999-05-11,0.035216525197029114,0.03629105732133417,0.03414291183531179,0.03485895919216115,171744000
1999-05-12,0.036291059106588364,0.036411164266390836,0.03509734053225465,0.03557501171451472,168480000
1999-05-13,0.036291059106588364,0.03724639805563403,0.03617186929394434,0.036291059106588364,69936000
1999-05-14,0.03438128903508186,0.03629105477346468,0.033903617909855355,0.03629105477346468,28464000
1999-05-17,0.03605268523097038,0.03605268523097038,0.033784437533207604,0.03390362736485998,35760000
