Date,Close,High,Low,Open,Volume
1980-12-12,0.09838954359292984,0.09881730047728393,0.09838954359292984,0.09838954359292984,469033600
1980-12-15,0.09325645864009857,0.09368421533033078,0.09325645864009857,0.09368421533033078,175884800
1980-12-16,0.08641163259744644,0.08683938357939854,0.08641163259744644,0.08683938357939854,105728000
1980-12-17,0.08855041116476059,0.0889781679173085,0.08855041116476059,0.08855041116476059,86441600
1980-12-18,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09111768752336502,73449600
1980-12-19,0.09667845815420151,0.09710621473182823,0.09667845815420151,0.09667845815420151,48630400
1980-12-22,0.1013837531208992,0.10181227501943076,0.1013837531208992,0.1013837531208992,37363200
1980-12-23,0.105662040412426,0.10608979693298276,0.105662040412426,0.105662040412426,46950400
1980-12-24,0.11122287064790726,0.11165062728283155,0.11122287064790726,0.11122287064790726,48003200
1980-12-26,0.12148973345756531,0.12191749011632347,0.12148973345756531,0.12148973345756531,55574400
1980-12-29,0.12320071458816528,0.12362847112859167,0.12320071458816528,0.12320071458816528,93161600
1980-12-30,0.12020647525787354,0.1206342204949012,0.12020647525787352,0.1206342204949012,68880000
1980-12-31,0.11678449809551239,0.11721225495065211,0.11678449809551239,0.11721225495065211,35750400
1981-01-02,0.118067666888237,0.11892317994384653,0.118067666888237,0.118067666888237,21660800
1981-01-05,0.11550114303827286,0.11592888811520922,0.11550114303827286,0.11592888811520922,35728000
1981-01-06,0.11036733537912369,0.11079509192878555,0.11036733537912369,0.11079509192878555,45158400
1981-01-07,0.105662040412426,0.10608979693298276,0.105662040412426,0.10608979693298276,55686400
1981-01-08,0.10352329164743423,0.1039510367904228,0.10352329164743423,0.1039510367904228,39827200
1981-01-09,0.1090841218829155,0.10951187860797838,0.10908412188291548,0.10908412188291548,21504000
1981-01-12,0.10822853446006775,0.10908403581218562,0.10822853446006775,0.10908403581218562,23699200
1981-01-13,0.1043788269162178,0.1048065836197247,0.1043788269162178,0.1048065836197247,23049600
1981-01-14,0.10480660200119019,0.10523435877971904,0.10480660200119019,0.10480660200119019,14291200
1981-01-15,0.10694529861211777,0.10780080013935692,0.10694529861211777,0.10694529861211777,14067200
1981-01-16,0.10608981549739838,0.1065175720928073,0.10608981549739836,0.1065175720928073,13395200
1981-01-19,0.11250609159469604,0.1129338480869095,0.11250609159469603,0.11250609159469603,41574400
1981-01-20,0.1090841218829155,0.10951187860797838,0.10908412188291548,0.10951187860797838,30083200
1981-01-21,0.11122287064790726,0.11207837249476776,0.11122287064790726,0.11122287064790726,15904000
1981-01-22,0.11250609159469604,0.11336160457912295,0.11250609159469603,0.11250609159469603,35548800
1981-01-23,0.11207836866378784,0.11293388190439389,0.11207836866378783,0.11250612528409086,11222400
1981-01-26,0.11036733537912369,0.11079509192878555,0.11036733537912369,0.11079509192878555,24640000
1981-01-27,0.1095118448138237,0.11036734657696053,0.1095118448138237,0.11036734657696053,23699200
1981-01-28,0.10608981549739838,0.1065175720928073,0.10608981549739836,0.1065175720928073,28156800
1981-01-29,0.10224007815122604,0.1026678349523402,0.10224007815122604,0.1026678349523402,43904000
1981-01-30,0.09667845815420151,0.09753397130945496,0.09667845815420151,0.09753397130945496,46188800
1981-02-02,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09154543847956864,23766400
1981-02-03,0.09453971683979034,0.09496746779065869,0.09453971683979034,0.09453971683979034,19152000
1981-02-04,0.09796172380447388,0.09838946894128754,0.09796172380447388,0.09796172380447388,27865600
1981-02-05,0.09796172380447388,0.09881722550108728,0.09796172380447388,0.09796172380447388,7929600
1981-02-06,0.09838954359292984,0.09881730047728393,0.09838954359292984,0.09838954359292984,13865600
1981-02-09,0.09325645864009857,0.09411196630906822,0.09325645864009857,0.09411196630906822,16755200
1981-02-10,0.09325645864009857,0.09368421533033078,0.09325645864009857,0.09325645864009857,18345600
1981-02-11,0.09026214480400085,0.09068989559388767,0.09026214480400085,0.09068989559388767,13843200
1981-02-12,0.08940588682889938,0.08983440876786329,0.08940588682889938,0.08983440876786329,14560000
1981-02-13,0.08726713061332703,0.0881226381940307,0.08726713061332703,0.0881226381940307,11155200
1981-02-17,0.08940588682889938,0.08983440876786329,0.08940588682889938,0.08940588682889938,12275200
1981-02-18,0.09325645864009857,0.09411196630906822,0.09325645864009857,0.09325645864009857,19241600
1981-02-19,0.08769486099481583,0.0881226175406611,0.08769486099481583,0.0881226175406611,22310400
1981-02-20,0.08298956602811813,0.08341732253669053,0.08298956602811813,0.08341732253669053,24371200
1981-02-23,0.0842728465795517,0.08470060320207042,0.0842728465795517,0.0842728465795517,14112000
1981-02-24,0.08127855509519577,0.08213406243956549,0.08127855509519577,0.08213406243956549,16979200
1981-02-25,0.08641163259744644,0.08683938357939854,0.08641163259744644,0.08641163259744644,19488000
