Date,Close,High,Low,Open,Volume
1980-12-12,0.09838946908712387,0.09881722564755765,0.09838946908712387,0.09838946908712387,469033600
1980-12-15,0.09325645118951797,0.09368420784557524,0.09325645118951797,0.09368420784557524,175884800
1980-12-16,0.08641160279512405,0.08683935362955003,0.08641160279512405,0.08683935362955003,105728000
1980-12-17,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,86441600
1980-12-18,0.09111765027046204,0.09154540105178233,0.09111765027046204,0.09111765027046204,73449600
1980-12-19,0.09667845070362091,0.09710620724828234,0.09667845070362091,0.09667845070362091,48630400
1980-12-22,0.10138379037380219,0.10181231242979176,0.10138379037380219,0.10138379037380219,37363200
1980-12-23,0.10566206276416779,0.10608981937521215,0.10566206276416779,0.10566206276416779,46950400
1980-12-24,0.11122284084558487,0.11165059736589118,0.11122284084558487,0.11122284084558487,48003200
1980-12-26,0.12148969620466232,0.12191745273225568,0.12148969620466232,0.12148969620466232,55574400
1980-12-29,0.12320081144571304,0.1236285683224317,0.12320081144571303,0.12320081144571303,93161600
1980-12-30,0.12020644545555115,0.12063419058652962,0.12020644545555115,0.12063419058652962,68880000
1980-12-31,0.1167844608426094,0.11721221756129964,0.1167844608426094,0.11721221756129964,35750400
1981-01-02,0.11806763708591461,0.11892314992557784,0.11806763708591461,0.11806763708591461,21660800
1981-01-05,0.11550116539001465,0.1159289105497281,0.11550116539001465,0.1159289105497281,35728000
1981-01-06,0.11036740243434906,0.1107951592439004,0.11036740243434906,0.1107951592439004,45158400
1981-01-07,0.10566206276416779,0.10608981937521215,0.10566206276416779,0.10608981937521215,55686400
1981-01-08,0.10352329909801483,0.10395104427178824,0.10352329909801483,0.10395104427178824,39827200
1981-01-09,0.10908405482769012,0.1095118112898062,0.10908405482769012,0.10908405482769012,21504000
1981-01-12,0.10822859406471252,0.10908409588798021,0.10822859406471252,0.10908409588798021,23699200
1981-01-13,0.10437881946563721,0.10480657613861075,0.10437881946563721,0.10480657613861075,23049600
1981-01-14,0.10480654984712601,0.1052343064127937,0.10480654984712601,0.10480654984712601,14291200
1981-01-15,0.10694527626037598,0.1078007776088139,0.10694527626037598,0.10694527626037598,14067200
1981-01-16,0.10608980804681778,0.1065175646121858,0.10608980804681778,0.1065175646121858,13395200
1981-01-19,0.11250615119934082,0.11293390791817555,0.11250615119934082,0.11250615119934082,41574400
1981-01-20,0.10908405482769012,0.1095118112898062,0.10908405482769012,0.1095118112898062,30083200
1981-01-21,0.11122284084558487,0.11207834246321247,0.11122284084558487,0.11122284084558487,15904000
1981-01-22,0.11250615119934082,0.11336166463701028,0.11250615119934082,0.11250615119934082,35548800
1981-01-23,0.11207836121320724,0.11293387439694176,0.11207836121320724,0.1125061178050745,11222400
1981-01-26,0.11036740243434906,0.1107951592439004,0.11036740243434906,0.1107951592439004,24640000
1981-01-27,0.1095118299126625,0.11036733155939212,0.1095118299126625,0.11036733155939212,23699200
1981-01-28,0.10608980804681778,0.1065175646121858,0.10608980804681778,0.1065175646121858,28156800
1981-01-29,0.10224001854658127,0.10266777509831873,0.10224001854658127,0.10266777509831873,43904000
1981-01-30,0.09667845070362091,0.09753396379294377,0.09667845070362091,0.09753396379294377,46188800
1981-02-02,0.09111765027046204,0.09154540105178233,0.09111765027046204,0.09154540105178233,23766400
1981-02-03,0.09453970938920975,0.09496746030636746,0.09453970938920975,0.09453970938920975,19152000
1981-02-04,0.09796174615621567,0.09838949139062714,0.09796174615621567,0.09796174615621567,27865600
1981-02-05,0.09796174615621567,0.09881724804802729,0.09796174615621567,0.09796174615621567,7929600
1981-02-06,0.09838946908712387,0.09881722564755765,0.09838946908712387,0.09838946908712387,13865600
1981-02-09,0.09325645118951797,0.09411195879013817,0.09325645118951797,0.09411195879013817,16755200
1981-02-10,0.09325645118951797,0.09368420784557524,0.09325645118951797,0.09325645118951797,18345600
1981-02-11,0.09026218205690384,0.09068993302333153,0.09026218205690384,0.09068993302333153,13843200
1981-02-12,0.08940589427947998,0.08983441625415449,0.08940589427947998,0.08983441625415449,14560000
1981-02-13,0.08726716041564941,0.08812266828851477,0.08726716041564941,0.08812266828851477,11155200
1981-02-17,0.08940589427947998,0.08983441625415449,0.08940589427947998,0.08940589427947998,12275200
1981-02-18,0.09325645118951797,0.09411195879013817,0.09325645118951797,0.09325645118951797,19241600
1981-02-19,0.08769489079713821,0.08812264748835277,0.08769489079713821,0.08812264748835277,22310400
1981-02-20,0.08298958837985992,0.08341734500364083,0.08298958837985992,0.08341734500364083,24371200
1981-02-23,0.0842728540301323,0.08470061069046907,0.0842728540301323,0.0842728540301323,14112000
1981-02-24,0.08127855509519577,0.08213406243956549,0.08127855509519577,0.08213406243956549,16979200
1981-02-25,0.08641160279512405,0.08683935362955003,0.08641160279512405,0.08641160279512405,19488000
1981-02-26,0.08769489079713821,0.08812264748835277,0.08769489079713821,0.08769489079713821,10841600
1981-02-27,0.09068993479013443,0.09154544245115127,0.09068993479013443,0.09068993479013443,14761600
1981-03-02,0.09111765027046204,0.09154540105178233,0.09111765027046204,0.09111765027046204,11760000
1981-03-03,0.08983442187309265,0.09026217853432128,0.08983442187309265,0.09026217853432128,16172800
1981-03-04,0.08897813409566879,0.08940588497412792,0.08897813409566879,0.08940588497412792,13708800
1981-03-05,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08897812299787768,5376000
1981-03-06,0.08769489079713821,0.08855039846807253,0.08769489079713821,0.08855039846807253,11603200
1981-03-09,0.08085080981254578,0.08127856065826149,0.08085080981254578,0.08127856065826149,15321600
1981-03-10,0.07700028270483017,0.0774280336860994,0.07700028270483017,0.0774280336860994,28380800
1981-03-11,0.07400597631931305,0.07486148368503423,0.07400597631931305,0.07486148368503423,29859200
1981-03-12,0.07700028270483017,0.0774280336860994,0.07700028270483017,0.07700028270483017,59248000
1981-03-13,0.07614476978778839,0.07657252073960451,0.07614476978778839,0.07657252073960451,231302400
1981-03-16,0.0791398212313652,0.07999532891778037,0.0791398212313652,0.0791398212313652,37228800
1981-03-17,0.08298958837985992,0.08384509591592783,0.08298958837985992,0.08298958837985992,43747200
1981-03-18,0.08812260627746582,0.08897811354831876,0.08812260627746582,0.08812260627746582,36937600
1981-03-19,0.08726716041564941,0.08769491149633402,0.08726716041564941,0.08769491149633402,37811200
1981-03-20,0.08812260627746582,0.08897811354831876,0.08812260627746582,0.08812260627746582,14604800
1981-03-23,0.09154541045427322,0.09240091781627383,0.09154541045427322,0.09154541045427322,22019200
1981-03-24,0.09111765027046204,0.09154540105178233,0.09111765027046204,0.09154540105178233,28156800
1981-03-25,0.08940589427947998,0.09026217288862791,0.08940589427947998,0.09026217288862791,7056000
1981-03-26,0.08769489079713821,0.08812264748835277,0.08769489079713821,0.08812264748835277,12275200
1981-03-27,0.08470061421394348,0.08512836518057997,0.08470061421394348,0.08512836518057997,12252800
1981-03-30,0.08470061421394348,0.08555612185871106,0.08470061421394348,0.08470061421394348,9900800
1981-03-31,0.0838451161980629,0.08470062394107813,0.0838451161980629,0.08470062394107813,15993600
1981-04-01,0.08298958837985992,0.08341734500364083,0.08298958837985992,0.08341734500364083,34070400
1981-04-02,0.09026218205690384,0.09068993302333153,0.09026218205690384,0.09026218205690384,31404800
1981-04-03,0.09068993479013443,0.09111769147639022,0.09068993479013443,0.09068993479013443,16486400
1981-04-06,0.08897813409566879,0.08940588497412792,0.08897813409566879,0.08940588497412792,22803200
