Date,Close,High,Low,Open,Volume
1992-02-05,4.505386829376221,4.76656867455745,4.309500445490298,4.76656867455745,11325800
1992-02-06,4.407439231872559,4.505382325914171,4.374791533858688,4.505382325914171,5696400
1992-02-07,4.080964088439941,4.407441215515137,4.080964088439941,4.407441215515137,1698000
1992-02-10,3.950371503829956,4.113609995723756,3.9177238054511965,4.113609995723756,1104400
1992-02-11,4.0156683921813965,4.0156683921813965,3.950372971170317,3.950372971170317,656200
1992-02-12,4.146260738372803,4.1789084607221945,3.9830221266258414,4.015669848975234,629600
1992-02-13,4.17890739440918,4.276850536465645,4.146259680390358,4.17890739440918,808200
1992-02-14,4.080964088439941,4.1789072265625,4.080964088439941,4.1789072265625,418000
1992-02-18,4.080964088439941,4.113611801147461,4.048316375732422,4.113611801147461,687200
1992-02-19,4.17890739440918,4.17890739440918,4.0809642523527145,4.0809642523527145,638000
1992-02-20,4.080964088439941,4.1789072265625,4.080964088439941,4.1789072265625,139000
1992-02-21,4.146260738372803,4.146260738372803,4.11361301602341,4.146260738372803,410600
1992-02-24,4.146260738372803,4.1789084607221945,4.11361301602341,4.146260738372803,353800
1992-02-25,4.0156683921813965,4.146259234203556,3.9830206816758564,4.146259234203556,590400
1992-02-26,3.983020305633545,4.080963427903223,3.9503725982103193,4.048315720479996,155200
1992-02-27,4.0156683921813965,4.113611523698016,3.9830206816758564,3.9830206816758564,438000
1992-02-28,4.048318386077881,4.113613843917847,4.048318386077881,4.113613843917847,266600
1992-03-02,4.080964088439941,4.1462595138549805,3.983020950317383,3.983020950317383,83800
1992-03-03,4.113612651824951,4.113612651824951,4.0483172129070955,4.0483172129070955,177400
1992-03-04,4.048318386077881,4.113613843917847,4.048318386077881,4.113613843917847,247800
1992-03-05,4.0156683921813965,4.113611523698016,4.0156683921813965,4.080963813192476,131200
1992-03-06,4.080964088439941,4.080964088439941,4.015668663024902,4.015668663024902,453400
1992-03-09,4.080964088439941,4.080964088439941,4.048316375732422,4.048316375732422,114000
1992-03-10,4.048318386077881,4.080966114997864,4.048318386077881,4.048318386077881,57800
