Date,Close,High,Low,Open,Volume
1992-02-05,4.505387783050537,4.766569683517235,4.309501357700514,4.766569683517235,11325800
1992-02-06,4.407440185546875,4.50538330078125,4.3747924804687495,4.50538330078125,5696400
1992-02-07,4.080965995788574,4.40744327545166,4.080965995788574,4.40744327545166,1698000
1992-02-10,3.950373888015747,4.113612478429621,3.9177261699329726,4.113612478429621,1104400
1992-02-11,4.015669345855713,4.015669345855713,3.950373909337734,3.950373909337734,656200
1992-02-12,4.146260738372803,4.1789084607221945,3.9830221266258414,4.015669848975234,629600
1992-02-13,4.178908348083496,4.276851512491703,4.146260626614094,4.178908348083496,808200
1992-02-14,4.080965995788574,4.1789091796875,4.080965995788574,4.1789091796875,418000
1992-02-18,4.080965995788574,4.1136137237548835,4.048318267822266,4.1136137237548835,687200
1992-02-19,4.178908348083496,4.178908348083496,4.080965183675289,4.080965183675289,638000
1992-02-20,4.080965995788574,4.1789091796875,4.080965995788574,4.1789091796875,139000
1992-02-21,4.146260738372803,4.146260738372803,4.11361301602341,4.146260738372803,410600
1992-02-24,4.146260738372803,4.1789084607221945,4.11361301602341,4.146260738372803,353800
1992-02-25,4.015669345855713,4.146260218891671,3.9830216275967234,4.146260218891671,590400
1992-02-26,3.9830210208892822,4.080964160747215,3.9503733076033045,4.048316447461238,155200
1992-02-27,4.015669345855713,4.113612500632682,3.9830216275967234,3.9830216275967234,438000
1992-02-28,4.048316955566406,4.113612390333606,4.048316955566406,4.113612390333606,266600
1992-03-02,4.080965995788574,4.146261451721192,3.983022811889649,3.983022811889649,83800
1992-03-03,4.113612174987793,4.113612174987793,4.048316743638781,4.048316743638781,177400
1992-03-04,4.048316955566406,4.113612390333606,4.048316955566406,4.113612390333606,247800
1992-03-05,4.015669345855713,4.113612500632682,4.015669345855713,4.080964782373692,131200
1992-03-06,4.080965995788574,4.080965995788574,4.015670539855957,4.015670539855957,453400
1992-03-09,4.080965995788574,4.080965995788574,4.048318267822266,4.048318267822266,114000
1992-03-10,4.048316955566406,4.080964672950006,4.048316955566406,4.048316955566406,57800
1992-03-11,4.015669345855713,4.080964782373692,4.015669345855713,4.048317064114703,104200
1992-03-12,4.015669345855713,4.048317064114703,4.015669345855713,4.048317064114703,70800
1992-03-13,4.015669345855713,4.048317064114703,4.015669345855713,4.015669345855713,124800
1992-03-16,4.048316955566406,4.048316955566406,3.983021520799206,4.048316955566406,34600
1992-03-17,4.015669345855713,4.048317064114703,4.015669345855713,4.015669345855713,206200
1992-03-18,4.015669345855713,4.015669345855713,3.950373909337734,4.015669345855713,53000
1992-03-19,3.950373888015747,4.015669324181297,3.9177261699329726,4.015669324181297,155600
1992-03-20,3.7871365547180176,3.917727470397949,3.7218410968780518,3.917727470397949,218800
1992-03-23,3.656543254852295,3.754486377750124,3.591247839587075,3.7218386701175143,131600
1992-03-24,3.656543254852295,3.6891909624849046,3.5259524243218556,3.656543254852295,231200
1992-03-25,4.113612174987793,4.146259890662299,3.6565441555447045,3.6565441555447045,662000
1992-03-26,3.9830210208892822,4.146259587319171,3.9830210208892822,4.080964160747215,162600
1992-03-27,3.8197829723358154,3.9830215608971753,3.8197829723358154,3.9830215608971753,120600
1992-03-30,3.7544901371002197,3.8524333580680516,3.7544901371002197,3.8524333580680516,96200
1992-03-31,3.7218410968780518,3.7544888257980347,3.689193367958069,3.7218410968780518,96400
1992-04-01,3.689192771911621,3.787135942847328,3.689192771911621,3.689192771911621,503600
1992-04-02,3.917726755142212,3.9503744781017307,3.7218404173851014,3.7218404173851014,1363800
1992-04-03,3.8197829723358154,3.9177261254726314,3.8197829723358154,3.8850784077603597,308600
1992-04-06,3.7218410968780518,3.8850797414779663,3.656545639038086,3.8850797414779663,440600
1992-04-07,3.6238961219787598,3.8197823988424764,3.59124840916814,3.7544869732212374,134200
1992-04-08,3.525953531265259,3.5912489670294305,3.36271494185483,3.5586012491473444,136600
1992-04-09,3.3953628540039062,3.6565446120042067,3.3953628540039062,3.6565446120042067,181200
1992-04-10,3.525953531265259,3.525953531265259,3.395362659736916,3.428010377619002,166600
1992-04-13,3.6238961219787598,3.656543834789379,3.4606575579256624,3.5586006963575207,146800
1992-04-14,3.656543254852295,3.6891909624849046,3.591247839587075,3.6891909624849046,161400
1992-04-15,3.7218410968780518,3.8197842836380005,3.623897910118103,3.656545639038086,160600
1992-04-16,3.6238961219787598,3.721839260410618,3.59124840916814,3.6891915475999983,113200
1992-04-20,3.493305206298828,3.6238960551324295,3.493305206298828,3.6238960551324295,79200
1992-04-21,3.3953628540039062,3.493306013254019,3.3627151342538686,3.460658293503981,123400
1992-04-22,3.3953628540039062,3.3953628540039062,3.2974196947537933,3.3953628540039062,142600
1992-04-23,3.13417911529541,3.3953607082366943,3.068883717060089,3.3953607082366943,322800
1992-04-24,3.036238193511963,3.1341813610446065,2.938295025979319,3.1015336385337253,321000
1992-04-27,3.0688862800598145,3.1341817328270443,3.003590827292584,3.003590827292584,247200
1992-04-28,3.036238193511963,3.068885916022844,3.0035904710010817,3.068885916022844,581600
1992-04-29,3.26477313041687,3.26477313041687,2.970943548679352,3.003591279983521,517600
1992-04-30,3.493305206298828,3.5259529185072287,3.330066645256827,3.330066645256827,710800
1992-05-01,3.493305206298828,3.6238960551324295,3.493305206298828,3.6238960551324295,199200
1992-05-04,3.5586013793945312,3.5586013793945312,3.493305941240503,3.525953660317517,170400
1992-05-05,3.493305206298828,3.558600630715629,3.460657494090428,3.558600630715629,70000
1992-05-06,3.5586013793945312,3.6238968175485593,3.493305941240503,3.493305941240503,285400
1992-05-07,3.5586013793945312,3.591249098471545,3.525953660317517,3.591249098471545,125000
1992-05-08,3.3953628540039062,3.5259537330040565,3.3627151342538686,3.5259537330040565,66000
1992-05-11,3.5912492275238037,3.5912492275238033,3.362715185772289,3.362715185772289,251800
1992-05-12,3.460658550262451,3.5912494389516,3.4606585502624507,3.5912494389516,500200
1992-05-13,3.3627145290374756,3.6238962400306773,3.3627145290374756,3.4933053845340765,646200
1992-05-14,3.3300676345825195,3.3627153564901913,3.297419912674848,3.3627153564901913,223000
1992-05-15,3.2321255207061768,3.330068718303333,3.1668300556414053,3.264773253238562,643000
1992-05-18,3.2321255207061768,3.264773253238562,3.1668300556414053,3.264773253238562,320000
1992-05-19,3.2321255207061768,3.2974209857709478,3.199477788173791,3.264773253238562,576000
1992-05-20,3.13417911529541,3.199474513530731,3.0362360179424286,3.1668268144130707,2278800
1992-05-21,3.101532220840454,3.1341799284282486,3.0362368056648656,3.0362368056648656,17965200
1992-05-22,3.297419786453247,3.297419786453247,3.1668289038214352,3.1668289038214352,8355600
1992-05-26,3.1994757652282715,3.297418900898525,3.134180341448103,3.297418900898525,3493000
1992-05-27,3.26477313041687,3.297420861721039,3.199477667808533,3.2321253991127015,3022800
1992-05-28,3.26477313041687,3.297420861721039,3.2321253991127015,3.2321253991127015,2718400
1992-05-29,3.3627145290374756,3.3627145290374756,3.2647713874150246,3.297419101289175,2424200
1992-06-01,3.3300676345825195,3.3627153564901913,3.264772190767176,3.3300676345825195,3283200
1992-06-02,3.3300676345825195,3.3300676345825195,3.264772190767176,3.297419912674848,2747600
1992-06-03,3.297419786453247,3.3300675071112,3.264772065795294,3.3300675071112,1503000
1992-06-04,3.26477313041687,3.330068593025208,3.26477313041687,3.26477313041687,1942800
1992-06-05,3.26477313041687,3.297420861721039,3.26477313041687,3.297420861721039,1634400
1992-06-08,3.297419786453247,3.297419786453247,3.264772065795294,3.264772065795294,973600
1992-06-09,3.26477313041687,3.330068593025208,3.2321253991127015,3.297420861721039,3744800
1992-06-10,3.1994757652282715,3.2647711890084405,3.1668280533381874,3.2647711890084405,1095200
1992-06-11,3.13417911529541,3.199474513530731,3.13417911529541,3.199474513530731,912600
1992-06-12,3.1994757652282715,3.1994757652282715,3.134180341448103,3.1668280533381874,694000
