Date,Close,High,Low,Open,Volume
1984-06-01,1.3520681858062744,1.3640333223229857,1.3520681858062744,1.3520681858062744,7340000
1984-06-04,1.3520681858062744,1.3640333223229857,1.3520681858062744,1.3520681858062744,4067000
1984-06-05,1.340103030204773,1.3520682816790055,1.340103030204773,1.3520682816790055,2089000
1984-06-06,1.4118943214416504,1.4358247104608453,1.4118943214416504,1.4118943214416504,1894000
1984-06-07,1.5674418210983276,1.5794069570256628,1.5674418210983276,1.5674418210983276,2078000
1984-06-08,1.663163661956787,1.6870941663030674,1.663163661956787,1.663163661956787,2227000
1984-06-11,1.5554765462875366,1.5794069318701442,1.5554765462875366,1.5794069318701442,1219000
1984-06-12,1.5435113906860352,1.5554766412624579,1.5435113906860352,1.5554766412624579,670000
1984-06-13,1.6153026819229126,1.6272679326178285,1.6153026819229126,1.6153026819229126,1339000
1984-06-14,1.5674418210983276,1.5913722070620793,1.5674418210983276,1.5913722070620793,680000
1984-06-15,1.6153026819229126,1.6272679326178285,1.6153026819229126,1.6153026819229126,704000
1984-06-18,1.663163661956787,1.6751289141299273,1.663163661956787,1.663163661956787,480000
1984-06-19,1.7828149795532227,1.7947802267082322,1.7828149795532227,1.7828149795532227,1581000
1984-06-20,1.9742586612701416,1.9862239109214703,1.9742586612701416,1.9742586612701416,2273000
1984-06-21,1.95032799243927,1.974258489661819,1.95032799243927,1.974258489661819,2039000
1984-06-22,2.1657023429870605,2.17766759469337,2.1657023429870605,2.1657023429870605,1199000
1984-06-25,2.141771078109741,2.1537363255620416,2.141771078109741,2.1537363255620416,1579000
1984-06-26,2.2015976905822754,2.213562941314095,2.2015976905822754,2.2015976905822754,1040000
1984-06-27,2.141771078109741,2.1537363255620416,2.141771078109741,2.1537363255620416,1046000
1984-06-28,2.2494585514068604,2.2614238025967426,2.2494585514068604,2.2494585514068604,563000
1984-06-29,2.4289374351501465,2.45286794541713,2.4289374351501465,2.4289374351501465,1019000
1984-07-02,2.369109869003296,2.3930403639298397,2.369109869003296,2.3930403639298397,940000
1984-07-03,2.416971206665039,2.4409014768171,2.416971206665039,2.416971206665039,339000
1984-07-05,2.536623239517212,2.5485882604720818,2.536623239517212,2.536623239517212,1428000
1984-07-06,2.512692451477051,2.5246576992705654,2.512692451477051,2.5246576992705654,728000
1984-07-09,2.464831590652466,2.4887618570712,2.464831590652466,2.4887618570712,963000
1984-07-10,2.4050066471099854,2.416971899726097,2.4050066471099854,2.416971899726097,1938000
1984-07-11,2.2973194122314453,2.3092844344534935,2.2973194122314453,2.3092844344534935,980000
1984-07-12,2.2374930381774902,2.2374930381774902,2.2374930381774902,2.2374930381774902,1021000
1984-07-13,2.261423349380493,2.2733885981723967,2.261423349380493,2.261423349380493,223000
1984-07-16,2.1657023429870605,2.1896326181814856,2.1657023429870605,2.1896326181814856,473000
1984-07-17,2.2374930381774902,2.2494580585275297,2.2374930381774902,2.2374930381774902,350000
1984-07-18,2.2255282402038574,2.249458513967145,2.2255282402038574,2.2374934911945914,150000
1984-07-19,1.9981896877288818,2.0101547123186307,1.9981896877288818,2.0101547123186307,761000
1984-07-20,1.8187108039855957,1.8546064352312395,1.8187108039855957,1.8546064352312395,723000
1984-07-23,1.8785372972488403,1.890502548752801,1.8785372972488403,1.8785372972488403,580000
1984-07-24,1.8426413536071777,1.8665718526769168,1.8426413536071777,1.8665718526769168,321000
1984-07-25,1.9742586612701416,1.9981891605727993,1.9742586612701416,1.9742586612701416,649000
1984-07-26,2.0580146312713623,2.0699796495107483,2.0580146312713623,2.0580146312713623,674000
1984-07-27,2.034085512161255,2.0460507666999708,2.034085512161255,2.0460507666999708,330000
1984-07-30,2.0221192836761475,2.046049781227542,2.0221192836761475,2.034084532451845,156000
1984-07-31,1.9981896877288818,2.0221199651265946,1.9981896877288818,2.0221199651265946,242000
1984-08-01,2.2494585514068604,2.2614238025967426,2.2494585514068604,2.2494585514068604,843000
1984-08-02,2.369109869003296,2.3810751164665676,2.369109869003296,2.369109869003296,756000
1984-08-03,2.2374930381774902,2.2494580585275297,2.2374930381774902,2.2494580585275297,1030000
1984-08-06,2.189631462097168,2.2135619528749375,2.189631462097168,2.2135619528749375,1028000
1984-08-07,2.273388624191284,2.273388624191284,2.1298060934814202,2.1896321099075067,628000
1984-08-08,2.2494585514068604,2.333215081517852,2.2494585514068604,2.273389053786625,662000
1984-08-09,2.452866554260254,2.4648318026075886,2.2374929968807518,2.2494580170099563,798000
1984-08-10,2.560553789138794,2.6203798133159535,2.476797492221673,2.476797492221673,1352000
1984-08-13,2.536623239517212,2.5605535096450973,2.476797221870279,2.5605535096450973,801000
1984-08-14,2.464831590652466,2.5605531127636234,2.440901096015621,2.536622846344889,403000
1984-08-15,2.464831590652466,2.4887618570712,2.4528663433340436,2.464831590652466,220000
1984-08-16,2.656275749206543,2.7041365262281176,2.464832412902058,2.464832412902058,1096000
1984-08-17,2.5844838619232178,2.668240144964362,2.560553364929672,2.6562751246857217,439000
1984-08-20,2.656275749206543,2.6802060236082372,2.560553966945207,2.584484469565088,350000
1984-08-21,2.8955798149108887,2.919510088919017,2.692171230641791,2.692171230641791,1271000
1984-08-22,2.9913010597229004,3.015231559487947,2.9434402884109656,2.9434402884109656,2068000
1984-08-23,3.158813953399658,3.2066747259233477,2.991301135457662,2.991301135457662,2025000
1984-08-24,3.2545347213745117,3.314360725604057,3.1588129776763822,3.1588129776763822,1916000
1984-08-27,3.1229183673858643,3.2665006820293234,3.1229183673858643,3.2545356603059887,956000
1984-08-28,3.1468489170074463,3.1707794190041843,3.0152318406799306,3.122918643228889,1345000
1984-08-29,3.0750575065612793,3.1827442964719914,3.0152314868088665,3.1468485476896513,1546000
1984-08-30,2.9554059505462646,3.0750580096255757,2.895579921006609,3.0750580096255757,1008000
1984-08-31,2.9913010597229004,2.9913010597229004,2.919509788645919,2.955405538293489,384000
1984-09-04,3.242570161819458,3.2665004316500172,3.0032660942050056,3.0032660942050056,1132000
1984-09-05,3.338292121887207,3.338292121887207,3.158814048364044,3.242570573962122,1808000
1984-09-06,3.5417003631591797,3.601526382036132,3.3382918076902834,3.3382918076902834,3009000
1984-09-07,3.589561700820923,3.6613529804809786,3.553666175099988,3.553666175099988,2191000
1984-09-10,3.5058040618896484,3.601525813924323,3.434013033136286,3.589560566392725,1856000
1984-09-11,3.589561700820923,3.625457226541857,3.5177704211608667,3.5177704211608667,1121000
1984-09-12,3.577596664428711,3.601527168492395,3.5058053804558598,3.589561916460553,1148000
1984-09-13,3.6015260219573975,3.6493867866302336,3.565630277289174,3.577595525511915,735000
1984-09-14,3.8288650512695312,3.8767260469849134,3.6134914834228766,3.6134914834228766,2282000
1984-09-17,3.864760637283325,3.876726114639126,3.757073851480715,3.8288651180885034,842000
1984-09-18,3.8288650512695312,3.8647605698379266,3.80493455341184,3.8647605698379266,778000
1984-09-19,3.6015260219573975,3.8408298453215797,3.589560773734656,3.8288648253169666,1219000
1984-09-20,3.6254570484161377,3.7211788259992784,3.5417007497763375,3.6015267751839843,2045000
1984-09-21,3.6613521575927734,3.70921292387005,3.6134913913154967,3.6254564117212142,622000
1984-09-24,3.493839979171753,3.6613528048650448,3.469909477693493,3.6613528048650448,1535000
1984-09-25,3.4100825786590576,3.481873836484977,3.278465310681225,3.481873836484977,2800000
1984-09-26,2.6682403087615967,3.434013520946548,2.6323447892858662,3.4100830224839633,9405000
1984-09-27,2.5725185871124268,2.6802053660456,2.4409013114304905,2.6682401176712185,3114000
1984-09-28,2.548588514328003,2.6323450386636598,2.5246582418165073,2.5725190150576673,1056000
1984-10-01,2.632345676422119,2.859684575560385,2.5366241067486044,2.5485891317941256,1713000
1984-10-02,2.3810760974884033,2.7759280571497675,2.3571458209205134,2.6323454848695973,2352000
1984-10-03,2.4289374351501465,2.5366245031333112,2.3451811056522245,2.3810766428344396,2133000
1984-10-04,2.500727891921997,2.5246583940950655,2.440901864707508,2.440901864707508,523000
1984-10-05,2.632345676422119,2.704136967786367,2.5007283469573682,2.5007283469573682,1567000
1984-10-08,2.656275749206543,2.6802060236082372,2.584484469565088,2.6323452465866626,842000
1984-10-09,2.536623239517212,2.7400315625858958,2.440901474351232,2.6562752748110774,3885000
1984-10-10,2.536623239517212,2.536623239517212,2.369110207531283,2.536623239517212,1454000
1984-10-11,2.440901756286621,2.5844843065109635,2.393040982284564,2.536623532508907,1131000
1984-10-12,2.488762140274048,2.5126926376340073,2.4528666224522455,2.4528666224522455,380000
1984-10-15,2.560553789138794,2.5844842900969263,2.464832241742607,2.4887625144825685,556000
1984-10-16,2.5844838619232178,2.6084141306986304,2.548588116432899,2.560553364929672,310000
1984-10-17,2.5844838619232178,2.5844838619232178,2.5366230961542593,2.5844838619232178,333000
1984-10-18,2.7400317192077637,2.75199696906472,2.5605536560078903,2.5844841557218037,419000
1984-10-19,2.7998578548431396,2.8836143790509516,2.787892604496571,2.787892604496571,886000
1984-10-22,2.8596842288970947,2.8836147325236263,2.775927922640627,2.799858198048962,298000
1984-10-23,2.8836140632629395,2.907544333117276,2.835753295336123,2.8596835651904597,587000
1984-10-24,2.8716492652893066,2.907544789818151,2.8477187634579573,2.883614516204981,252000
1984-10-25,2.7161014080047607,2.8716489692167384,2.6682404092766236,2.8716489692167384,1202000
1984-10-26,2.5844838619232178,2.6802053934611343,2.560553364929672,2.6802053934611343,523000
1984-10-29,2.5844838619232178,2.6084141306986304,2.560553364929672,2.5844838619232178,283000
1984-10-30,2.560553789138794,2.6203798133159535,2.560553789138794,2.5844842900969263,503000
1984-10-31,2.5725185871124268,2.608414104017441,2.536623070207413,2.5605533387380452,560000
