Date,Close,High,Low,Open,Volume
1984-06-01,1.3520679473876953,1.3640330817945197,1.3520679473876953,1.3520679473876953,7340000
1984-06-04,1.3520679473876953,1.3640330817945197,1.3520679473876953,1.3520679473876953,4067000
1984-06-05,1.3401029109954834,1.3520681614053431,1.3401029109954834,1.3520681614053431,2089000
1984-06-06,1.4118939638137817,1.4358243467714933,1.4118939638137817,1.4118939638137817,1894000
1984-06-07,1.5674418210983276,1.5794069570256628,1.5674418210983276,1.5674418210983276,2078000
1984-06-08,1.6631633043289185,1.6870938035294543,1.6631633043289185,1.6631633043289185,2227000
1984-06-11,1.5554766654968262,1.5794070529134212,1.5554766654968262,1.5794070529134212,1219000
1984-06-12,1.543511152267456,1.5554764009956656,1.543511152267456,1.5554764009956656,670000
1984-06-13,1.6153028011322021,1.627268052710153,1.6153028011322021,1.6153028011322021,1339000
1984-06-14,1.5674418210983276,1.5913722070620793,1.5674418210983276,1.5913722070620793,680000
1984-06-15,1.6153028011322021,1.627268052710153,1.6153028011322021,1.6153028011322021,704000
1984-06-18,1.6631633043289185,1.6751285539291862,1.6631633043289185,1.6631633043289185,480000
1984-06-19,1.7828152179718018,1.7947804667269422,1.7828152179718018,1.7828152179718018,1581000
1984-06-20,1.9742588996887207,1.986224150785016,1.9742588996887207,1.9742588996887207,2273000
1984-06-21,1.9503284692764282,1.9742589723497623,1.9503284692764282,1.9742589723497623,2039000
1984-06-22,2.1657018661499023,2.1776671152217424,2.1657018661499023,2.1657018661499023,1199000
1984-06-25,2.1417720317840576,2.1537372845641682,2.1417720317840576,2.1537372845641682,1579000
1984-06-26,2.2015976905822754,2.213562941314095,2.2015976905822754,2.2015976905822754,1040000
1984-06-27,2.1417720317840576,2.1537372845641682,2.1417720317840576,2.1537372845641682,1046000
1984-06-28,2.2494587898254395,2.2614240422835103,2.2494587898254395,2.2494587898254395,563000
1984-06-29,2.428936004638672,2.4528665008118917,2.428936004638672,2.428936004638672,1019000
1984-07-02,2.369110584259033,2.39304108641041,2.369110584259033,2.39304108641041,940000
1984-07-03,2.4169719219207764,2.4409021991545363,2.4169719219207764,2.4169719219207764,339000
1984-07-05,2.5366227626800537,2.5485877813857263,2.5366227626800537,2.5366227626800537,1428000
1984-07-06,2.512693166732788,2.5246584179322955,2.512693166732788,2.5246584179322955,728000
